ID,Label
5489,LewisHamilton
5490,RobbieWilsonn_
5491,CASPROHD
5492,saahibreehal
5493,1875cal
5494,HHezerS7
5495,MoreTomLeese
5496,slimxjadey
5497,JDOfficial
5498,Elliott_List1
5499,interxlauti
5500,Dhilzyy
5501,Stingrayjnr
5502,IKoray_K
5503,xMusti19
5504,mattgaudet2
5505,elgato
5506,Lgend1
5507,sebaIIos
5508,Zak_aberkane
5509,RayHudson
5510,diegog1996
5511,StephenC2022
5512,praet0rian86
5513,itsGenyy
5514,TotalCK
5515,Gravesen_1
5516,AdamRyanFIFA
5517,DJGeoffB
5518,michaelbrownuk
5519,laurelwalzak
5520,fifaonejorge
5521,GreggHartley__
5522,WarrenFish
5523,Alstxr
5524,MikeJFIFA
5525,PannaFoszka
5526,RkFutbol
5527,iainchambers
5528,Renzo_FIFA
5529,NLaos_X
5530,_Fullyy
5531,harrydouble1
5532,phil_lrv
5533,xJamesDC
5534,SistaAfia_
5535,LarkinnH
5536,CoachDavidBaird
5537,HamzFUT
5538,AuzioMF
5539,CianLFC__
5540,sidF1max
5541,AZEditingLTD
5542,JonRivera21
5543,GoalMachineFIFA
5544,Kaylan_fut
5545,GAdamou10
5546,ChicagoFire
5547,Dgujk7
5548,DaredevilEA
5549,limpoldman
5550,MaxiRodrigue21
5551,kimpembro
5552,FUTJoden
5553,alihanhadzhi
5554,KareemPriv_
5555,k1_certz
5556,TEDDY127_
5557,FUT_Anarchy
5558,BlancoEnrike_
5559,ValverdeVision
5560,Adam18coys
5561,Cleverdics
5562,YA78Z_
5563,ArponDas744
5564,ohmtimes
5565,Mini_Fut
5566,HonestPedriFan
5567,Hulkdzn
5568,BeneCR7x
5569,BPM_Animal
5570,MrAwbery
5571,Demetriiuz
5572,Plute93
5573,maqwelll
5574,nathan14david
5575,obrun2002
5576,LoweyTV_
5577,Shanecarroll80
5578,77eezie
5579,Nick__3110
5580,SamChesover
5581,Scotttwine10
5582,Joshskillzy
5583,VfLSnakez
5584,PredatorFIFA
5585,hirkuuu
5586,arielhelwani
5587,_AJKEN_
5588,DejiBPFIFA
5589,NicoleHolliday
5590,mollyhannahm
5591,Jayy_1600
5592,aa9skillz
5593,AFC_Billy
5594,tomsmithh7
5595,SamBrwster
5596,kyrowley28
5597,fifa22ls
5598,fifa_romania
5599,Dan5Nimmo
5600,_MaatM_
5601,GetRiggedKid_
5602,MrNeverG1veUp
5603,_Joshhhh9_
5604,Dexerto
5605,snowballesports
5606,isaacmcintyre
5607,DotEsports
5608,dvcky_
5609,swift_y
5610,ocetft
5611,mariofernandez
5612,WolvesEsports
5613,Criminal__x
5614,esportslaliga
5615,juju_edits
5616,Caedrel
5617,MercedesAMGF1
5618,RobosFUT
5619,KyivIndependent
5620,jnero_19x
5621,FTW__Rodrigo
5622,CRIMETIMEFIFA
5623,Kristoffsk1
5624,Matt_Bro27
5625,faiqiskandar98
5626,Capeci
5627,JoeMar
5628,SCPeSports
5629,Quinzas_
5630,armandogvale
5631,organic_lip32
5632,cbzrifle
5633,Chousita_
5634,CultureCrave
5635,charlieINTEL
5636,DavidPurcell96
5637,FutCalendar
5638,CripsyyAU
5639,Aleks_FUT
5640,WeaverImBMW4er
5641,ozillafifa_
5642,BlissyGames
5643,SNFaizalKhamisa
5644,Gamer_Lwyr
5645,KingLangpard
5646,didychrislito
5647,EAFIFABR
5648,EASPORTSEsp
5649,DannyAaronsFUT
5650,BobbleTrading
5651,Pateau_FUT
5652,HomelesPenguin
5653,happyquinn11
5654,LEVELd_Up
5655,Piquelme21
5656,Futhead
5657,DexertoFC
5658,maybeimdonk
5659,peterjdoolan
5660,Flair__
5661,NewYorkRedBulls
5662,fifautita
5663,FUTGareth
5664,Robbi3Hamilt0n
5665,ChuBoi
5666,denisfut_trade
5667,ThisIsFG_
5668,eFootballDB
5669,Swagg
5670,BruceGrannec
5671,we_konami
5672,Official_STYLO
5673,play_eFootball
5674,UFLgame
5675,valerielouredaa
5676,bsoul_cc
5677,ILLENIUM
5678,Valkyrae
5679,NTartaglia01
5680,Shotzzy
5681,AndreDrummond
5682,samasfahani
5683,timthetatman
5684,KendrickPerkins
5685,xTuguinhaX
5686,CaminoQatar
5687,psdizon1
5688,narcoinsfc
5689,DanLaranetto11
5690,FutArcade
5691,Fut_Star_Trader
5692,GN10_
5693,JavyMendez_
5694,MORTENofficial
5695,KingCJ0
5696,m_dellyy
5697,undisputed
5698,Neuprojects
5699,scump
5700,TheBITW7
5701,J0shWitt8
5702,ellis_platten
5703,Stevie11White
5704,ItsItsJames
5705,rodrigol_fc
5706,FIFA22_Daily
5707,FutReveal
5708,PulgaFUT
5709,JambooFIFA
5710,gwbps
5711,Gringo_AFC
5712,Danipitbull33
5713,xMarkoFIFA
5714,samantham7PD
5715,jake_gent95
5716,VillTC
5717,Matiasbonanno9
5718,ManimacFUT
5719,ByronMelton
5720,CurtisMorton
5721,BPMnerd
5722,PCosmin6
5723,zGaaav_
5724,BeagleCG
5725,FUT_Borat
5726,VDDonYT
5727,DDesiigns
5728,CatchMeTVlive
5729,SAF_APEX
5730,UnIockked
5731,ManuelBachoore
5732,FUT_Yaso
5733,fut_trader_D
5734,benfromhungary
5735,Zac11Moore
5736,EliteOwNage12
5737,FifaFittzyNew
5738,JesseKazam
5739,BazingaThatB
5740,geeksehh
5741,OnepegMG
5742,GloriousE1
5743,hyper_rat
5744,RealTigz
5745,Trey24k
5746,zzona13
5747,SneakySolja
5748,RengawrLoL
5749,aj_paterson
5750,Keno_2K
5751,LucasRadebe
5752,DoubleDstroyer
5753,BaddieStreams
5754,LVNDMARK_tv
5755,FenceTarkov
5756,Deadlyslob
5757,Pestily
5758,ZanmanXx
5759,tarkov
5760,nikgeneburn
5761,imbracewear
5762,12am
5763,LUFCHistory
5764,CanadaSoccerEN
5765,ianharte23
5766,jarno_opmeer
5767,DavidMNobrega
5768,stopde_official
5769,AsianGuyStream
5770,kirbz63_
5771,xdhefty
5772,henryswainy
5773,CHIPFAT_
5774,MotorFN
5775,jorhdys
5776,RileyCardwell
5777,FIFA22_INFO
5778,yashonagoD
5779,SonnyUTP
5780,charliejoebuck
5781,TheCreatorsCup
5782,lopezcreative
5783,DuffsFBA
5784,hdjaajdh
5785,Lukedutchh
5786,Letzlerr
5787,KraftyMuz
5788,EXCI7E
5789,FIFA22Leaked
5790,louisrandall_
5791,FUTLeaks8
5792,FUTtaym_
5793,Symot004
5794,HarryChetwynd20
5795,anthonygraham0
5796,venofn
5797,TalkCPFC
5798,trustyfuttrader
5799,NiKSNEB
5800,FutarTrading_
5801,Akzyy
5802,ResellConcierge
5803,DragonFIFA_
5804,fut_camp
5805,TisiSchubecH
5806,FabienneXIII
5807,_Tom_Henderson_
5808,FUTtradeacademy
5809,Razor87HD
5810,HoodyMTLive
5811,FUTBallerzPod
5812,BSmith_Esports
5813,IeeSZN
5814,GeorgeyFUT
5815,WrightFut
5816,sckiler
5817,TheFUTHunter
5818,LaLiga
5819,TheFUTCoach
5820,GamerBr0ski
5821,Bungie
5822,XampL_Xx
5823,EthxnH_
5824,Holy123Spirit
5825,wolfpack_fut
5826,GAMEdigital
5827,xEMPORIAx
5828,vpmfs
5829,VizehYT
5830,SUNMIB_07
5831,PiercoqueFUT
5832,Laazarr2
5833,Mart10HD
5834,JPR10R
5835,John92352335
5836,Yxsh6
5837,gokulngr09
5838,Romromman
5839,LE96_z
5840,topfutfifa
5841,FutSpy
5842,Zlatani97
5843,peter_thfc17
5844,CillianFut
5845,futcrunch
5846,rxckydusa
5847,MubinhoFC
5848,13_hodgson
5849,Siem_FUT
5850,FutPatery
5851,DutchLionFUT
5852,BajajFut
5853,rageefffect_
5854,HecticTKS
5855,FUTty_Trader
5856,FromFifa
5857,FiveStarFUT
5858,itsZTradingx
5859,flygeel1
5860,Avggie
5861,TiernanOc_
5862,duyster2
5863,FUTHOLICS_FIFA
5864,kirkyp85
5865,EliPage27
5866,IsakHolmberg3
5867,RubikayOficial
5868,TundraEsports
5869,TomYoungSJ
5870,GamerAdvantage
5871,KiNGeSports__
5872,CFC_Mik
5873,PromesLFC
5874,M4gic_xbl
5875,Crizaccari
5876,1JEsports
5877,ZGameEnergy
5878,spectatorindex
5879,jk720031
5880,TeamHajj01
5881,wolfsfifa
5882,nvjwfifa
5883,FifaColleagues
5884,Un_Vagabondd
5885,FUTMetalJacket
5886,punshon_robert
5887,PixelPrintDZN
5888,TPMFIFA
5889,SlideyMCFC
5890,FIFAUtPosting
5891,CulePique3
5892,SSEAirtricityLg
5893,sportening
5894,ilger
5895,itsrazzhd
5896,PrecisionFifa
5897,FUTBaguette
5898,Adamwest04
5899,Fut_scoreboard
5900,BFF_main
5901,dawood__97
5902,spiritofshankly
5903,kennethdalglish
5904,HashtagOliverK
5905,SAF_gg
5906,MrBeastExtra
5907,FTTVWORLD
5908,FTTV20
5909,EAFIFARATINGS
5910,rhyswilliams01
5911,FUTMilkydinho
5912,samuelofc
5913,Thiago6
5914,TheBrooksyHD
5915,BRGoals
5916,Sidemen
5917,parsmon
5918,EoinFUT
5919,FPL_Joao
5920,jordanobita11
5921,i6astv
5922,7bling_bling
5923,TOTWprediccion
5924,TTWirePodcast
5925,AVFCFaithful_
5926,Dull43Mick
5927,camperoNO1
5928,SurpriseShirts
5929,SADBOEEE
5930,V1Tech
5931,FPLStatus
5932,FIFA_naticos
5933,ElangaGOAT
5934,fifacoinsglobal
5935,BeSoccerTeam
5936,FIFAUTeam
5937,JoaoFutTrader
5938,FansdeFUT
5939,AhmadHagi0
5940,h1Ldis
5941,aaaaaleeeeeeex
5942,Victori15033742
5943,Camy0476
5944,ElysiumClubNFT
5945,vthegoat_
5946,KMbappe
5947,AD0LFZ
5948,RBLeipzig_EN
5949,RemindMe_OfThis
5950,CFCJure
5951,ShaunaGames
5952,SPITCH_br
5953,futpepi
5954,itsRealHYPEX
5955,spitch_uk
5956,eredivisie
5957,SIAMFUT
5958,KimKurniawan
5959,AlphaFUT_
5960,FplRossoneri
5961,OneFootball
5962,xmilianx_
5963,BurgerKing
5964,zfifa19_YT
5965,FutIconOK
5966,CE0ofMandanda
5967,fckoeln_en
5968,mason0872
5969,honestLFCfan1
5970,DenmarkSorare
5971,FootbalIEcon
5972,MolyneuxLuke
5973,soraretools
5974,Football_MDJ
5975,SimplyAlexSR
5976,MaximeHg
5977,BiscuitGaming
5978,NoahsNoahYT
5979,ConnorOboyle97
5980,VanakenHans
5981,harrygfilm_
5982,SorareAcdmy_FFS
5983,Thomaspartey22
5984,sorare_portugal
5985,soraregerman
5986,georgehbchain
5987,greenparknft
5988,PlayCrabada
5989,ItsLubo96
5990,HendoSorare
5991,AlexCharlesQNT
5992,psufans2
5993,nftworldsNFT
5994,TheDonOfSorare
5995,CoptersApples
5996,LetsTalk_FPL
5997,HarryTradesYT
5998,SorareMexico
5999,ParieurPanache
6000,sorare_guide
6001,Loserfruit
6002,futures_nft
6003,KevinP_Sorare
6004,DaveJeal04
6005,Jrydergaming95
6006,SomteeYnwa
6007,Montstars
6008,DrLupo
6009,UltiChamps
6010,YouTubeGaming
6011,Chen
6012,konk__hollywood
6013,chunky1021
6014,137pm
6015,NDJ_Official
6016,PF137pm
6017,Jayzinq
6018,RamiboooiPlays
6019,HurstyGames
6020,damiefifa
6021,AlexJamesEmery
6022,ImADuckQuackk
6023,todoUT
6024,FUTMentor
6025,SaNkHs94
6026,oestagiario
6027,LexVeldhuis
6028,SarahMoff
6029,Memeulous
6030,TheMasterBucks
6031,DanGaskin
6032,PhilFM_
6033,iNabber69
6034,ItsBugsClub
6035,ianfoster_motd
6036,marayu9
6037,BetterCollectiv
6038,HLTVorg
6039,clint_dempsey
6040,JordiCruyff
6041,realmadrid
6042,PremLeaguePanel
6043,BDZBoxing
6044,LGUK
6045,G2Jankos
6046,10Ronaldinho
6047,Rahul_FE
6048,esportsawards
6049,Battlefield
6050,MSBing_Dev
6051,EuropaLeague
6052,RBLeipzig
6053,bing
6054,milesSI
6055,NRaseck7
6056,exofifa_
6057,Pitaa1021
6058,rblzgaming
6059,FCPorto
6060,juventusfc
6061,origins_audio
6062,DeadlineDayLive
6063,ElensarProd
6064,LAMaynard7
6065,KaiFIFA_
6066,TjardoPaliama
6067,AdRXxFIFA
6068,LJR_Peixoto
6069,Oliboli_FIFA
6070,Maartzn
6071,EmreYilmazz80
6072,iBattleCat
6073,GoalPoacher_
6074,LegendFrod
6075,xTomLs_
6076,cnnr_m
6077,lalatrad1ng
6078,Wongaaaaaaaaaaa
6079,deshe74
6080,WillBlackmon
6081,JulianMarley
6082,xxJmart_
6083,ModricFIFA
